id,rent
35356,385.63205
35358,477.49374
35364,901.0347
35366,590.96027
35367,592.1125
35368,508.2877
35375,735.80054
35376,935.3377
35377,390.53732
35378,520.17505
35380,353.10257
35383,350.84622
35387,1722.848
35388,1552.835
35389,584.17413
35393,484.3286
35394,1290.4795
35395,701.7393
35396,797.9023
35399,538.5355
35401,843.20306
35403,479.64783
35409,2258.6987
35410,599.87225
35414,526.9292
35417,756.65247
35418,704.57733
35419,558.2983
35422,1142.7012
35423,590.00134
35424,385.4286
35425,774.42645
35428,1271.6637
35432,648.2254
35434,519.30524
35436,366.42847
35439,539.6035
35440,357.52536
35441,634.38464
35449,557.41705
35451,344.1608
35452,344.58984
35453,483.6154
35455,499.2217
35459,489.59164
35462,2043.4697
35465,578.5624
35466,413.05573
35469,314.94107
35473,276.90872
35475,737.9516
35476,802.37616
35478,1069.3556
35479,1160.5876
35489,1047.1857
35491,588.6457
35492,267.24362
35495,367.52335
35497,383.35434
35501,531.1824
35503,471.14136
35506,745.7769
35514,429.08014
35518,359.395
35519,494.71634
35520,709.9111
35527,242.26488
35528,284.17926
35529,281.84103
35534,334.29016
35535,315.80444
35542,400.21637
35544,639.5179
35547,565.03625
35549,363.8687
35554,365.50656
35556,711.69635
35559,386.66748
35565,394.5408
35570,1616.1836
35571,498.60815
35574,354.2729
35575,330.67377
35578,574.4236
35579,370.64944
35586,433.22516
35589,831.8732
35590,406.20474
35592,345.0767
35597,330.08047
35599,532.8126
35601,744.3094
35602,413.50308
35603,371.5319
35605,512.11694
35613,457.62445
35617,671.0703
35625,909.86945
35626,917.96344
35627,442.26328
35628,814.0268
35629,889.69226
35631,1386.5828
35635,683.07465
35637,459.34668
35638,337.8809
35639,620.79755
35640,2160.5356
35644,363.99124
35645,997.93475
35647,1031.2157
35651,377.11298
35654,515.712
35657,387.58405
35659,424.1734
35662,1040.3588
35663,785.7937
35665,458.77255
35666,704.0942
35673,422.33652
35675,852.7691
35679,620.66895
35680,466.30066
35681,434.15723
35682,362.9767
35683,494.1045
35684,785.7937
35686,573.09814
35689,807.579
35690,417.18048
35691,376.21307
35697,771.7877
35698,416.21048
35701,479.63095
35703,276.38724
35704,359.60056
35706,416.2808
35707,569.57135
35711,594.5417
35712,267.62888
35713,938.212
35716,600.0783
35720,681.10535
35723,1099.595
35724,682.6513
35726,403.26175
35727,281.23206
35732,3196.6235
35733,1308.6713
35736,1652.5901
35737,1749.4987
35738,463.81052
35741,538.3258
35746,784.12305
35747,1736.6548
35748,560.81
35749,343.67093
35753,523.65125
35754,479.18442
35758,506.21295
35760,586.2608
35762,604.70874
35763,409.44415
35764,353.24063
35765,332.06506
35767,468.1145
35772,384.46548
35773,703.84296
35776,357.3552
35777,418.8852
35779,519.2077
35780,1469.2412
35783,774.1679
35792,973.02295
35798,351.22678
35803,428.60587
35804,922.6676
35809,567.3387
35811,380.64
35814,568.44366
35815,915.73914
35818,634.26324
35820,520.2484
35823,450.6146
35826,287.9749
35827,456.86816
35834,813.86224
35838,846.9252
35842,621.4224
35844,319.7766
35845,317.23978
35846,684.22595
35847,369.06982
35852,783.0236
35855,326.23535
35857,599.2794
35859,341.89752
35863,355.83627
35865,595.0811
35869,440.35193
35871,555.74524
35874,270.402
35875,671.84357
35879,729.8501
35880,459.78787
35881,486.28897
35886,293.95715
35891,347.77884
35897,277.53046
35898,624.182
35899,508.03052
35902,932.1427
35903,840.0483
35905,599.91284
35906,369.52985
35909,452.2234
35911,1348.6584
35912,702.19135
35914,1114.0955
35915,1117.9299
35916,389.49863
35918,407.0663
35919,653.4097
35923,420.2267
35924,349.47705
35925,386.89484
35935,439.9246
35938,386.61972
35939,323.54962
35940,322.441
35942,351.51846
35943,314.06268
35944,391.11102
35945,680.7264
35948,659.64264
35951,351.51846
35953,441.7409
35964,691.6339
35966,482.8645
35968,609.2385
35969,235.11136
35970,959.389
35979,1081.4678
35982,735.47284
35985,1446.3956
35986,2142.0417
35989,384.65182
35990,304.84833
35991,892.19775
35992,251.43094
35995,473.28113
35997,498.02267
35998,398.8049
35999,1606.6915
36000,608.28064
36003,576.53094
36006,585.7881
36007,497.55896
36008,432.654
36016,634.9864
36018,920.2528
36019,630.09106
36020,353.6053
36021,397.8327
36022,293.47427
36023,785.64923
36024,388.4303
36029,258.21075
36031,604.1931
36034,726.7003
36037,776.76245
36038,299.7376
36039,944.8971
36044,782.5648
36045,406.71408
36046,903.3767
36051,515.6518
36052,539.2778
36055,879.0137
36056,357.75113
36058,347.69025
36059,852.44543
36060,1002.962
36063,291.47562
36064,571.5876
36069,650.18005
36072,615.06244
36073,518.74896
36074,469.4519
36077,643.9647
36078,275.79285
36079,345.07425
36080,912.63275
36082,321.1913
36084,1232.8197
36086,405.01065
36087,433.295
36093,337.44788
36095,416.84848
36097,337.3041
36099,634.88574
36100,853.9338
36101,952.1236
36102,845.4918
36103,559.6884
36105,813.1597
36109,513.1844
36111,410.78876
36112,571.78284
36116,396.90848
36121,554.3029
36123,698.57166
36128,387.81485
36129,685.55536
36131,371.21786
36132,289.10638
36134,289.10638
36138,658.2027
36139,376.26462
36142,328.30734
36145,604.68
36146,297.99594
36149,768.49744
36153,677.6614
36157,993.83325
36163,300.82028
36165,391.89047
36169,1179.4761
36170,927.0917
36177,368.13672
36178,409.6628
36181,991.71185
36182,880.4468
36187,473.12192
36188,307.49554
36190,663.5533
36192,466.1266
36197,391.563
36200,763.5353
36203,339.96234
36206,349.2796
36207,546.71924
36208,330.14752
36209,694.60474
36211,805.7242
36212,1277.1101
36213,330.80893
36214,411.55826
36220,632.40027
36223,778.8674
36224,588.4399
36225,385.17004
36226,363.7779
36229,585.08936
36231,371.26807
36233,420.0679
36237,335.02725
36238,320.99298
36240,541.2057
36241,679.69415
36243,544.6874
36244,773.76764
36253,380.6993
36254,324.2603
36258,530.72034
36261,716.394
36278,341.4202
36279,300.42865
36281,387.31168
36282,305.68054
36283,371.21262
36285,361.91986
36288,407.23203
36290,845.65796
36293,363.1799
36295,467.89392
36297,544.9501
36299,1244.6055
36301,335.04922
36303,458.9361
36305,362.79855
36312,209.56323
36313,364.08856
36314,867.8734
36315,1452.365
36316,576.98413
36317,388.73245
36321,570.82587
36324,1901.2577
36325,1533.3573
36326,1221.0247
36327,2336.5723
36328,1061.0522
36331,1905.4093
36337,769.87695
36342,456.04034
36348,364.74118
36349,653.84204
36350,490.07806
36351,647.2279
36355,275.05765
36357,858.38116
36359,626.693
36360,402.82306
36362,495.99893
36364,579.72656
36367,1264.6261
36370,780.26166
36372,2192.2102
36374,734.6815
36375,828.0447
36376,633.3003
36377,457.529
36378,411.0286
36380,598.5665
36383,581.5776
36388,888.0829
36393,417.81488
36394,1015.6942
36395,741.16003
36396,575.3769
36399,575.4891
36401,362.65765
36403,352.1979
36405,241.54053
36406,391.30215
36410,569.79736
36411,1137.0857
36412,1457.2366
36414,555.07623
36415,335.7229
36423,775.2523
36426,362.26624
36428,285.25705
36429,801.2728
36430,334.10803
36433,331.7181
36434,498.83286
36436,349.73407
36438,570.3523
36443,312.11026
36445,467.80316
36448,440.27454
36449,998.14307
36450,374.38272
36451,594.6103
36453,987.9085
36454,325.4496
36456,814.2658
36457,1698.7806
36459,398.8623
36460,502.72382
36461,730.9073
36464,853.2786
36468,478.05963
36469,389.03928
36471,861.04266
36472,930.0293
36475,884.09
36480,346.77905
36486,689.26605
36489,402.13156
36490,523.8641
36491,963.3119
36492,809.356
36494,756.1778
36497,501.0057
36498,580.44446
36501,451.062
36504,365.63733
36508,234.32219
36509,569.2142
36510,314.15533
36520,393.57123
36524,908.72595
36525,489.44913
36526,663.78284
36529,436.32544
36530,324.94714
36533,341.25146
36534,507.7053
36536,318.68875
36539,797.2349
36540,474.2576
36542,526.0839
36543,339.6776
36544,434.9413
36547,560.43005
36548,336.10986
36551,380.0294
36555,285.4691
36556,670.0719
36561,369.9334
36565,765.7638
36567,1539.9907
36570,2277.7537
36572,419.98813
36573,2071.0771
36574,1239.718
36575,597.2077
36576,1323.6616
36580,456.55676
36582,396.93225
36585,348.79605
36587,395.7515
36588,733.25195
36589,307.9932
36591,970.87177
36594,509.8449
36604,1013.7323
36609,650.97107
36610,776.57556
36614,982.6943
36616,741.72235
36617,876.55426
36618,984.1451
36619,1473.8372
36621,1609.2366
36623,692.4867
36624,1495.1407
36625,1425.9196
36627,1408.0237
36628,1141.4752
36629,495.11835
36630,932.64734
36631,734.0932
36637,472.68677
36639,720.78217
36641,377.35623
36642,1638.1718
36644,666.8331
36645,906.0804
36646,918.69
36648,712.883
36649,712.883
36651,1149.5394
36653,1102.0295
36658,603.1651
36660,866.8216
36665,362.25266
36672,378.03894
36675,316.63235
36677,1127.5358
36678,899.2947
36681,1617.5331
36689,339.99393
36690,644.2272
36695,330.359
36699,317.8684
36700,434.68265
36703,511.52298
36706,288.34265
36708,901.64575
36710,331.39322
36712,281.2287
36714,421.14532
36716,579.9251
36720,820.17426
36723,1293.0697
36726,1502.0936
36727,1127.6904
36728,465.60834
36732,571.3669
36734,340.43933
36739,763.08716
36743,405.10678
36745,720.5161
36746,386.55542
36748,668.71216
36753,784.5681
36755,1391.2074
36756,383.03128
36758,384.7601
36759,380.02814
36764,1213.1406
36767,967.9168
36768,724.6395
36769,3347.8206
36770,1633.7931
36771,679.67175
36772,677.1142
36773,731.53046
36781,1208.5923
36782,1026.1444
36784,1539.6115
36792,494.24606
36797,479.54156
36801,1170.929
36802,523.5858
36803,421.394
36804,487.55228
36805,281.2448
36807,431.35275
36808,317.37564
36809,826.9445
36810,382.09415
36812,506.36746
36813,298.3469
36814,266.46368
36817,322.0003
36818,422.48026
36823,510.27023
36825,338.39954
36826,674.7034
36828,679.30945
36829,475.60504
36831,498.5021
36835,408.91818
36836,1052.8196
36837,463.41928
36839,1019.1563
36842,323.70255
36845,611.0589
36847,650.36584
36848,792.1307
36850,488.6282
36851,618.74945
36854,701.5103
36855,500.02927
36856,1017.42065
36858,324.4097
36859,562.75354
36861,400.49142
36862,770.05676
36864,421.12485
36865,716.4481
36866,372.25272
36867,504.74646
36869,909.4243
36870,348.80496
36871,679.7398
36882,1095.7168
36884,475.4118
36885,345.6121
36889,312.98892
36890,388.28482
36891,1005.7538
36893,423.46783
36897,392.55722
36898,312.8608
36901,364.4676
36903,348.57263
36905,1338.3395
36906,363.1701
36907,363.1701
36911,1195.323
36913,1624.6448
36915,887.4621
36917,598.70447
36918,999.9065
36919,519.18036
36929,967.66626
36930,261.16406
36934,651.9647
36936,917.19836
36937,446.3084
36940,412.18958
36941,650.2249
36942,1063.2573
36943,930.3245
36944,354.1415
36946,288.10165
36950,314.1272
36952,1266.5417
36953,283.44766
36959,992.6928
36961,320.4757
36962,1215.8038
36966,586.7311
36967,331.8993
36969,364.57007
36975,757.9958
36976,487.56552
36982,578.6429
36984,622.09955
36985,1461.0334
36987,1194.983
36992,1341.9108
36993,305.3275
36998,468.01675
37001,571.2247
37004,471.4863
37005,932.4452
37006,786.8642
37007,417.53046
37012,472.40472
37016,304.5892
37018,471.58246
37019,427.9976
37020,586.22485
37023,367.80182
37024,286.6508
37025,354.5192
37034,701.2386
37036,367.5956
37037,345.42355
37038,711.7037
37039,1894.6458
37040,2378.8665
37042,361.83966
37043,450.88138
37045,427.96722
37046,549.7123
37047,481.0031
37049,333.3994
37051,1007.88806
37053,478.0156
37054,526.8932
37058,701.8153
37059,414.19116
37061,338.9505
37062,351.8746
37063,384.18723
37064,320.762
37066,537.1238
37070,291.29047
37074,460.71454
37076,649.7546
37077,513.76025
37083,455.20193
37087,622.73566
37093,469.25235
37095,373.15433
37098,734.41516
37100,403.1556
37104,380.5632
37106,364.76642
37110,453.95532
37112,367.2657
37116,554.1839
37119,689.8881
37121,306.02167
37122,310.909
37131,401.77075
37132,1432.171
37136,653.15216
37137,744.6722
37138,1434.551
37139,352.3144
37140,358.2575
37141,352.85773
37143,466.11884
37146,1976.2717
37149,614.534
37150,667.89087
37159,320.16647
37163,361.0656
37164,307.03458
37170,333.63788
37171,567.2552
37172,498.70773
37174,694.9381
37176,1517.6198
37179,394.58664
37180,617.1194
37183,466.9288
37185,419.31897
37187,479.99564
37189,548.99115
37195,1158.6167
37201,616.99677
37204,362.7013
37206,394.77182
37207,474.792
37209,742.9548
37211,741.54596
37218,453.49933
37219,1392.3308
37220,623.67816
37222,1469.3766
37230,1410.4707
37233,640.07684
37234,381.18082
37236,319.4956
37237,325.8869
37238,330.87177
37241,1089.5299
37246,686.052
37248,1469.8024
37249,311.1072
37259,479.72253
37260,515.6061
37267,422.0112
37268,324.64578
37269,412.85284
37275,497.20093
37277,374.21674
37278,448.623
37280,296.05063
37281,776.73413
37282,311.36948
37283,262.8193
37286,438.1281
37288,435.25696
37291,640.24207
37293,560.2879
37300,351.93594
37302,381.07407
37308,698.7895
37309,387.61026
37310,309.68585
37311,743.21136
37313,311.10117
37316,2315.0925
37319,690.14307
37321,327.84683
37323,431.19574
37325,1215.8212
37326,779.916
37330,319.3629
37332,659.52844
37333,371.80453
37334,951.48016
37335,591.52704
37336,355.23154
37339,596.8071
37342,362.37836
37343,671.15796
37346,704.33044
37350,637.5021
37352,588.7383
37353,436.6817
37354,1025.1973
37356,729.30225
37357,356.82486
37359,415.31973
37361,622.2273
37364,407.34933
37366,442.02557
37367,884.30963
37372,308.99875
37376,544.32764
37377,466.63556
37379,437.30383
37383,500.8905
37387,1164.0779
37389,698.58154
37390,570.3472
37391,1193.01
37392,339.34335
37394,884.6528
37399,494.7096
37401,825.39496
37406,955.73004
37411,500.23355
37412,745.33923
37413,448.63345
37414,860.79083
37417,678.29706
37419,812.5278
37420,450.3851
37421,824.4074
37422,513.79736
37424,418.78085
37425,393.85095
37426,549.0106
37427,218.63652
37428,445.13095
37430,240.57025
37432,234.14778
37433,220.13745
37437,463.54913
37438,612.84686
37443,364.74863
37444,359.59064
37446,539.2648
37448,372.7367
37449,863.83545
37451,766.9867
37453,474.3205
37454,477.59244
37458,475.9126
37459,719.0927
37465,1745.5275
37468,424.91336
37469,302.70105
37470,825.00867
37472,602.54346
37476,343.6506
37480,403.3158
37481,1028.8033
37482,304.81094
37484,412.0768
37488,712.3899
37490,845.311
37491,503.09015
37492,514.8986
37494,503.21585
37495,472.87656
37498,846.06177
37499,572.12177
37502,791.4649
37504,363.88687
37505,1066.1782
37507,337.18295
37511,397.89032
37512,336.20316
37519,494.79892
37520,599.5813
37521,403.66998
37522,692.82947
37525,363.45963
37529,957.36865
37539,1118.0122
37540,929.8094
37541,524.614
37544,802.2023
37549,657.2162
37555,657.32965
37557,546.10913
37560,357.9619
37563,835.2381
37567,889.1132
37571,829.363
37574,390.9976
37576,368.51703
37577,870.84607
37585,384.06668
37588,642.2779
37592,637.6588
37594,373.8407
37606,420.1926
37607,570.2812
37609,1568.434
37615,290.51578
37617,1500.0094
37618,552.8598
37620,546.3411
37621,723.3589
37622,389.2762
37623,346.25034
37626,535.9267
37629,570.2812
37630,682.10333
37637,664.32227
37645,600.03955
37648,466.6771
37649,462.78555
37650,626.70593
37652,592.0353
37656,345.80167
37657,873.9643
37658,341.3133
37662,506.87546
37665,687.22644
37668,477.64352
37669,380.47427
37670,582.71454
37677,634.6084
37678,248.824
37680,571.3381
37682,520.1734
37683,767.4271
37684,761.81415
37686,532.23737
37689,841.31433
37692,737.1282
37693,1048.8573
37694,707.1051
37704,523.73627
37705,640.3206
37706,928.75214
37713,489.05292
37715,478.35324
37716,1455.9325
37722,572.63245
37723,311.28268
37725,566.81116
37728,301.93527
37731,1339.4723
37732,568.55896
37735,469.84998
37740,650.9951
37745,460.13492
37748,570.953
37751,336.1989
37757,773.5338
37758,1725.8357
37761,219.51213
37763,1631.3501
37764,289.94162
37767,582.49347
37768,1121.4204
37769,815.4061
37773,367.7257
37774,1609.457
37785,486.17654
37786,398.0253
37790,637.0309
37792,349.23178
37793,339.45764
37794,366.1905
37796,313.31857
37801,1107.5697
37802,393.8053
37805,802.7628
37810,413.59976
37811,1393.8488
37812,1381.5643
37820,451.09073
37821,771.2326
37826,459.5352
37827,635.5427
37828,685.0749
37830,1706.6013
37831,592.9892
37832,756.30914
37834,1229.5702
37836,674.6586
37839,504.97623
37840,318.4133
37841,469.3678
37843,588.21655
37846,1554.4869
37851,486.31012
37852,962.78125
37853,782.1246
37854,445.79523
37858,326.6038
37862,361.3501
37863,1736.8375
37865,797.62726
37866,1003.21313
37869,718.6806
37872,661.3742
37873,694.2839
37875,740.7785
37876,337.54276
37877,599.09717
37885,1342.8557
37890,663.84973
37893,347.0352
37894,408.15347
37899,532.08417
37900,695.17456
37902,1033.1986
37904,858.90814
37906,325.55478
37907,381.6596
37911,1002.9687
37912,383.87796
37913,273.0729
37914,362.88123
37918,628.52997
37920,409.4748
37921,283.5074
37922,1091.1255
37926,489.90884
37927,535.2097
37928,1060.0178
37932,299.62042
37934,881.3357
37935,332.53598
37938,505.76996
37939,515.35175
37941,577.6065
37943,318.4035
37950,409.89087
37953,369.32114
37957,363.66382
37959,497.2569
37964,627.76324
37965,637.88586
37966,463.79257
37967,347.2754
37968,713.31366
37969,447.52408
37973,321.70932
37975,869.3618
37980,675.29565
37981,367.77048
37983,673.10425
37986,704.62134
37991,565.53894
37992,436.4184
37994,389.3868
37998,603.172
37999,806.3192
38001,708.45026
38003,540.1819
38004,464.2721
38005,411.74597
38006,1259.6061
38009,589.96405
38012,536.3143
38016,300.37726
38018,347.12796
38019,349.70242
38020,376.19275
38022,849.25714
38023,307.47675
38024,2741.155
38025,744.40576
38026,573.75037
38029,472.28247
38036,571.0612
38037,386.70773
38042,334.79544
38043,838.4912
38044,559.3886
38046,1289.0095
38047,875.87274
38050,507.62393
38056,1167.3376
38060,1971.6155
38063,750.7413
38066,324.9891
38068,434.70825
38069,753.18134
38076,1080.8953
38081,1571.8236
38082,2254.5073
38083,1603.8076
38084,2001.0106
38087,794.13385
38089,378.9777
38091,936.4532
38092,588.10754
38093,557.2933
38094,587.22864
38095,355.29715
38096,486.10196
38097,518.582
38098,308.44025
38103,323.126
38106,420.661
38107,1178.4834
38113,770.43835
38116,479.5806
38122,411.61612
38133,681.6349
38134,281.0686
38139,417.9473
38143,279.64392
38145,448.3109
38147,298.642
38149,302.93475
38152,600.34186
38154,514.3094
38160,236.1771
38165,483.36642
38168,523.10187
38169,835.8929
38172,351.622
38174,528.9845
38175,443.57016
38181,392.0322
38182,392.0322
38183,897.372
38187,360.03162
38188,335.82745
38189,368.40213
38190,759.9361
38193,508.69632
38195,346.12885
38196,382.72955
38197,337.62048
38199,920.09607
38203,372.54636
38213,765.7582
38215,389.4661
38216,334.0646
38219,435.1551
38223,610.9517
38226,442.03094
38227,859.7346
38229,653.1012
38232,294.7736
38233,427.9551
38234,1459.3939
38235,1709.5897
38236,488.3265
38237,1020.7721
38238,310.21655
38239,1818.8278
38242,443.65112
38247,567.3788
38249,514.7768
38251,351.67554
38252,1437.235
38253,1315.2673
38254,684.5108
38261,460.6107
38262,377.95883
38275,616.26416
38279,451.18335
38282,988.0565
38290,1201.7672
38292,359.6176
38295,868.82306
38297,513.0057
38300,799.2407
38306,534.3625
38309,1106.1176
38313,820.8876
38316,773.32294
38317,1498.4473
38320,1284.5842
38323,1419.6403
38328,590.7065
38330,634.4573
38334,696.3636
38339,584.7812
38345,371.09058
38346,359.89362
38351,346.15073
38352,353.18637
38353,353.6303
38356,325.01285
38360,655.2772
38362,311.85056
38363,725.683
38365,1063.9962
38371,391.201
38375,812.7117
38376,221.07022
38378,1176.2003
38385,285.6383
38386,452.8057
38387,636.5433
38388,979.9026
38389,619.7405
38390,706.74365
38394,727.2644
38400,347.25192
38403,536.3202
38404,344.67935
38408,645.30237
38410,385.50757
38411,508.94098
38413,686.78534
38415,291.31378
38418,374.49078
38420,336.2183
38422,408.86078
38424,679.54956
38425,515.5751
38426,298.9142
38427,367.45322
38428,834.9551
38429,262.08664
38434,364.12802
38435,364.42422
38441,555.15643
38442,597.2926
38445,902.40784
38452,829.61145
38453,341.40182
38454,402.8136
38455,876.96204
38457,1380.4475
38459,657.8933
38461,485.7638
38467,1346.8978
38474,333.06094
38476,540.8227
38478,385.61337
38479,624.30066
38480,552.513
38482,716.3075
38483,453.17984
38484,356.90088
38488,1038.5348
38489,378.78516
38491,445.17767
38494,468.1481
38498,330.69083
38501,572.7276
38502,464.64523
38505,422.36945
38506,660.244
38511,351.23877
38513,307.62415
38517,704.8196
38520,1052.7695
38522,305.3802
38523,405.3735
38524,312.95126
38525,337.80148
38530,567.78326
38531,254.91678
38532,490.89517
38533,496.48312
38537,720.5356
38538,371.1527
38541,581.7382
38544,563.1322
38546,1307.738
38547,885.60315
38550,2025.1085
38552,624.5443
38554,1174.2886
38556,564.37335
38564,534.9272
38565,298.2951
38566,582.5506
38568,483.469
38571,300.28235
38573,473.02368
38574,404.04932
38575,492.56143
38576,349.0661
38581,1268.28
38584,2060.8762
38585,476.75134
38588,390.79407
38591,662.0609
38593,472.79688
38595,510.2057
38601,350.8811
38606,481.37048
38608,826.53424
38610,255.98712
38616,632.55066
38619,385.8324
38621,554.90063
38627,436.17694
38629,353.8122
38632,1456.1167
38634,398.08704
38637,575.705
38640,403.19174
38642,505.24026
38644,1282.0654
38645,325.95218
38648,345.51773
38650,672.1984
38652,364.79385
38653,662.5228
38654,545.4231
38656,605.7927
38661,635.62897
38662,318.16348
38663,380.733
38665,371.96326
38666,419.0232
38668,806.9145
38669,1138.9075
38670,400.01407
38671,347.97815
38672,723.95935
38677,1089.8873
38683,630.20526
38686,553.77356
38691,373.8196
38695,518.3327
38696,393.60068
38699,470.35236
38701,630.18756
38703,734.7204
38705,493.55276
38707,537.1956
38708,650.8435
38714,267.01852
38715,662.11017
38717,395.20013
38718,613.11584
38719,305.84784
38721,434.12115
38723,529.56793
38724,487.83768
38729,360.29965
38730,744.8802
38733,562.7782
38734,722.49097
38739,436.1092
38740,388.1076
38741,563.08765
38742,959.19025
38743,2111.0571
38745,314.66943
38747,594.602
38749,964.67737
38750,538.3357
38751,1381.0258
38752,354.95752
38753,424.4074
38754,1284.8105
38755,384.58823
38756,1031.5269
38759,631.36615
38760,659.91486
38761,1049.3475
38763,415.03592
38765,581.1043
38769,459.57135
38772,1081.4655
38778,453.0761
38783,681.38934
38787,549.2347
38789,474.8079
38793,859.9921
38800,689.024
38803,970.23193
38809,572.51807
38817,328.6776
38818,815.40924
38820,496.7549
38822,939.72943
38824,1166.557
38826,367.65106
38831,1119.0739
38834,2034.1394
38835,753.154
38837,829.6149
38839,1056.1847
38841,525.5971
38842,281.24042
38844,1170.4446
38848,418.71094
38852,478.7583
38853,489.0028
38860,1560.5112
38865,424.29196
38867,398.9586
38868,420.9025
38870,573.5058
38877,422.54807
38881,383.68
38883,455.178
38886,326.83392
38887,368.06128
38890,462.53802
38895,940.5412
38897,1003.6741
38900,395.47144
38901,537.5202
38903,498.31598
38906,340.00388
38911,514.87964
38914,468.60254
38917,625.2242
38918,578.20807
38920,329.4381
38921,664.44604
38922,619.23755
38923,440.13974
38925,454.1443
38926,511.56647
38927,562.1106
38928,477.81995
38931,850.23596
38932,1409.68
38933,485.5276
38935,270.77945
38937,634.28296
38939,462.8457
38944,388.22104
38948,775.31384
38956,368.26605
38960,795.92944
38961,665.23615
38963,290.72635
38964,353.3055
38967,828.1883
38970,452.58316
38971,2572.4155
38973,502.9759
38976,405.47516
38978,697.348
38980,314.71393
38981,577.6357
38988,441.34216
38989,521.3833
38990,286.64465
38993,679.88135
38995,424.25214
38997,612.25494
39003,292.09683
39004,580.7721
39005,518.39667
39007,1333.3654
39009,298.65466
39011,353.9331
39012,373.12912
39013,477.38425
39017,877.4445
39019,871.5203
39020,497.97104
39021,407.92413
39027,1486.2343
39029,819.6521
39032,627.9617
39034,527.1032
39036,516.277
39041,804.2459
39042,313.8714
39044,425.63608
39045,377.92404
39047,414.4486
39050,554.09344
39051,611.7372
39055,1089.7661
39057,1033.4938
39058,1249.1619
39063,544.2008
39070,356.30145
39075,338.098
39078,942.69666
39080,361.6747
39082,888.89594
39084,449.1598
39085,537.20917
39087,331.77533
39089,466.34912
39090,577.301
39091,488.69122
39096,434.32645
39100,451.89462
39102,1811.607
39103,1333.3967
39104,1933.9977
39105,519.8391
39108,405.16608
39113,325.45706
39114,449.17386
39116,400.10062
39117,403.37195
39118,1506.6466
39119,540.5734
39120,729.50354
39121,566.55164
39123,1100.2618
39126,619.9898
39127,684.2178
39129,615.8057
39130,371.61493
39131,364.04614
39132,1018.90857
39133,336.67038
39134,924.8107
39136,944.873
39140,409.05203
39141,712.0969
39143,450.9611
39145,324.9072
39146,253.27086
39147,596.6534
39148,663.40436
39150,424.9519
39158,912.9442
39164,362.76553
39166,464.58582
39168,406.34525
39170,316.18982
39171,354.2703
39174,291.9527
39175,474.98788
39178,744.82776
39179,464.4623
39180,545.0788
39182,507.99454
39186,969.59534
39187,827.51483
39188,651.37024
39189,448.65298
39190,1098.3754
39191,705.29254
39193,638.8735
39194,505.72632
39195,561.6796
39196,395.43478
39199,589.44244
39207,863.81976
39209,465.24463
39216,385.15375
39219,291.70746
39220,909.02783
39221,400.41144
39223,741.6693
39224,1004.40015
39226,566.2536
39227,353.7883
39229,344.75906
39232,833.46173
39233,1700.4127
39234,523.4696
39238,417.95956
39241,378.96906
39242,357.33807
39246,311.9355
39247,381.35632
39250,332.2729
39251,370.26505
39252,397.80402
39262,569.86206
39263,344.5685
39264,335.21683
39267,295.539
39268,746.70514
39269,930.9017
39270,628.7115
39273,530.1719
39274,314.01526
39275,349.281
39276,1290.153
39279,343.78534
39281,513.3252
39285,419.2377
39286,310.98962
39293,530.3065
39295,519.8735
39296,508.53137
39297,427.66083
39305,348.09668
39306,424.57938
39307,502.5829
39308,469.50595
39310,1288.396
39311,368.33487
39314,647.1322
39315,294.5708
39316,499.87582
39317,363.36255
39318,354.7979
39326,202.68039
39328,733.30133
39329,304.3496
39334,608.36914
39335,383.20825
39337,1691.1978
39339,464.03326
39341,358.24246
39345,572.95013
39348,435.63446
39350,629.65857
39355,1647.6058
39356,953.5772
39362,533.5426
39366,1362.7188
39368,685.0031
39369,512.4724
39373,525.9433
39375,277.71817
39376,672.9278
39378,412.07916
39388,936.3192
39389,1732.3202
39394,1736.3923
39398,1515.9858
39400,637.38745
39405,624.8027
39408,364.39215
39409,364.39215
39412,928.1578
39415,631.10956
39420,567.35614
39422,465.6485
39424,817.641
39425,1294.5753
39426,556.6926
39428,816.2985
39429,1060.9237
39430,564.37335
39435,309.04596
39436,533.126
39440,526.915
39441,329.76465
39444,467.292
39445,519.60016
39447,826.2594
39448,431.5863
39452,704.06494
39453,383.99277
39455,391.14844
39459,529.6723
39462,537.7102
39465,387.25613
39466,361.17917
39467,303.9357
39468,719.42017
39469,512.08276
39470,646.07605
39474,629.36804
39479,621.63086
39481,340.25714
39482,641.3168
39487,669.0841
39489,389.9579
39495,1100.9572
39498,236.17313
39500,607.77734
39501,391.1122
39502,491.22366
39504,311.53525
39505,524.59094
39508,582.71466
39513,792.4095
39514,485.54785
39515,580.5792
39516,549.0781
39517,423.84955
39519,470.15918
39520,831.51196
39523,299.67935
39525,358.54645
39526,654.40076
39528,516.5678
39531,768.0467
39533,874.8782
39535,358.52725
39537,597.7026
39539,576.14215
39540,371.03976
39547,1658.0398
39548,779.4601
39549,534.858
39551,763.13385
39554,395.63916
39557,664.716
39561,994.33026
39562,766.2909
39563,554.0801
39564,730.7815
39566,532.83075
39568,519.56177
39571,582.8723
39572,359.69626
39573,609.8006
39574,685.0239
39576,406.51877
39578,475.46097
39579,432.10037
39582,727.49475
39585,454.88132
39593,364.52225
39595,512.9673
39600,1245.531
39601,1092.4264
39605,1112.929
39607,1086.0189
39611,1408.5026
39617,948.50336
39620,675.5634
