,coverImageUrl,imageBasedRent,rent
25405,https://resources.kamernet.nl/image/05683ee6-1b54-4073-b51e-ed37898c21e4,513.2090454101562,450
25406,https://resources.kamernet.nl/image/a34254a4-ba99-4722-a7e1-72d98c85b8c1,725.33154296875,1699
25407,https://resources.kamernet.nl/image/fd12673d-c2da-4fc0-be6e-9d33a4c64c70,742.5302124023438,400
25408,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
25409,https://resources.kamernet.nl/image/0fdd4138-54eb-4287-b820-7b49d4a6e196,874.0595092773438,420
25410,https://resources.kamernet.nl/image/5f06895a-fcf5-4708-91e2-513f727bf8b1,682.7227783203125,360
25411,https://resources.kamernet.nl/image/2588eae7-0392-4ecb-9a9e-26e2939d3384,779.793701171875,1283
25412,https://resources.kamernet.nl/image/25ae93e8-5518-4ec4-9fd4-3d60c83b22e6,791.0615844726562,750
25413,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,267
25414,https://resources.kamernet.nl/image/9e6b3d36-965b-4106-9f9a-438d3c5e382f,763.4598388671875,500
25415,https://resources.kamernet.nl/image/e7ca97c0-618e-41f0-92d3-66cc383322b7,741.19140625,2150
25416,https://resources.kamernet.nl/image/c5011252-e419-4139-ad8a-5f78a2082074,501.2546691894531,780
25417,https://resources.kamernet.nl/image/323141b6-2197-49fc-9151-783545f30347,710.3788452148438,365
25418,https://resources.kamernet.nl/image/7562f18c-8969-4834-bce4-e1a0f6a9908a,707.1566772460938,365
25419,https://resources.kamernet.nl/image/74ce819a-2ea5-45a0-aeeb-77e9f07160e6,652.3884887695312,300
25420,https://resources.kamernet.nl/image/700c50f2-3a05-464d-ba09-0703be275221,653.5738525390625,1150
25421,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,1500
25422,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,850
25423,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
25424,https://resources.kamernet.nl/image/206e7900-caae-433d-a0a1-f27c2810098c,572.4054565429688,1100
25425,https://resources.kamernet.nl/image/be063f55-5483-44b0-8c40-d453d6cbc94f,,450
25426,https://resources.kamernet.nl/image/a8c79342-c33f-4063-8d4c-a7d8f0da8407,651.6762084960938,330
25427,https://resources.kamernet.nl/image/a244569a-c15c-4960-bc15-c064fc865a15,,550
25428,https://resources.kamernet.nl/image/38057e8f-0071-45ff-9c06-e99607d68c49,881.05517578125,425
25429,https://resources.kamernet.nl/image/04ca4f56-f9b5-45fe-b6e4-1534575d3c26,781.7608642578125,414
25430,https://resources.kamernet.nl/image/af26eeb8-5fe6-4553-8852-73a0c4bbc681,644.6785278320312,473
25431,https://resources.kamernet.nl/image/9009647d-e528-4c3a-a93a-4fd0334cb9f5,651.3135375976562,834
25432,https://resources.kamernet.nl/image/d5cdb340-2ce7-433e-97ea-99f350507bc7,815.4569702148438,415
25433,https://resources.kamernet.nl/image/b7473d1c-c1ea-425c-a38d-47be61ddd9ba,790.1624755859375,600
25434,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
25435,https://resources.kamernet.nl/image/12d57825-5f44-411d-b6db-1dc55f9ca823,608.9638671875,339
25436,https://resources.kamernet.nl/image/10286ec4-4b34-4bc1-b9ad-f0160bac85f4,773.3330688476562,375
25437,https://resources.kamernet.nl/image/f57b90bb-22e3-4282-81f0-151dc26767a8,761.1621704101562,385
25438,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,1000
25439,https://resources.kamernet.nl/image/f64c9820-2bba-4470-bf69-b3bf32e4d375,581.3688354492188,875
25440,https://resources.kamernet.nl/image/ae86284e-1341-4196-bb33-570c9867a89f,467.2317810058594,380
25441,https://resources.kamernet.nl/image/2ee88d61-9780-42cc-93bb-cd075cf5c1bd,645.9737548828125,1200
25442,https://resources.kamernet.nl/image/ccaa17cd-a33f-4d2e-8abb-3db24cb54550,864.5408935546875,1580
25443,https://resources.kamernet.nl/image/61ca1098-bb51-4b37-a662-f8f3c23f9e47,431.25115966796875,750
25444,https://resources.kamernet.nl/image/36d38212-6975-421b-966e-2788e31a4a6f,586.739501953125,500
25445,https://resources.kamernet.nl/image/6b30c7f8-ddc6-43ac-ac3c-b8c75a04c993,699.24560546875,160
25446,https://resources.kamernet.nl/image/eb3ce8da-6890-4805-95c9-34099ffc7315,666.6681518554688,890
25447,https://resources.kamernet.nl/image/d4575a54-8afc-4313-bdaa-5fbfc38d4d45,382.37518310546875,450
25448,https://resources.kamernet.nl/image/a3b08787-e429-4037-ba55-2b18a713e5b4,762.0570678710938,465
25449,https://resources.kamernet.nl/image/9fea9323-28ef-4ed3-8542-fc57f4dc87aa,737.6109619140625,380
25450,https://resources.kamernet.nl/image/cd875a25-ac0a-4934-985f-af9444fc90d7,574.6936645507812,495
25451,https://resources.kamernet.nl/image/712676a9-6c00-4549-8f0d-85f732d3a49d,764.0193481445312,430
25452,https://resources.kamernet.nl/image/3007cece-a750-4e79-9d75-00a263834d53,,310
25453,https://resources.kamernet.nl/image/98612527-2c03-4d0a-a326-a2bf8d8eb12d,617.9039916992188,330
25454,https://resources.kamernet.nl/image/2f18c537-9852-4b5c-9a42-fc1f6a0d7b69,589.780517578125,350
25455,https://resources.kamernet.nl/image/746f39c0-1bbf-446f-9a2d-9355d427a3fc,619.3457641601562,360
25456,https://resources.kamernet.nl/image/531b1ed5-f2c6-47f2-9358-db06ed12067d,747.5253295898438,475
25457,https://resources.kamernet.nl/image/0277187f-14f2-46d6-8edd-7eb9004c96f0,610.4511108398438,535
25458,https://resources.kamernet.nl/image/3b038c59-f5d1-4c8b-b708-389654fc472e,879.4530029296875,500
25459,https://resources.kamernet.nl/image/4f898935-6ce3-4d02-801f-3bf433eb7c32,873.0839233398438,350
25460,https://resources.kamernet.nl/image/520d4010-8a8b-4c21-8818-bf21eeed3001,660.2733154296875,395
25461,https://resources.kamernet.nl/image/87e90efc-d7b8-4b42-b30c-4e585b0c2839,427.6497802734375,445
25462,https://resources.kamernet.nl/image/caf94f48-9bef-456e-9eb6-f5e5b6d2c1d0,851.7142944335938,1300
25463,https://resources.kamernet.nl/image/d5f5d1f5-a1d6-48b6-a82e-ab4dd67f4932,617.15771484375,550
25464,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,600
25465,https://resources.kamernet.nl/image/fbd65ff8-6250-4bd5-8c45-c5370793c3e1,742.9677124023438,875
25466,https://resources.kamernet.nl/image/a04cceb1-8bf1-4010-a7fc-7b234e85d62e,614.9130249023438,1020
25467,https://resources.kamernet.nl/image/2278a02d-6763-4219-8391-5e0521144850,697.54931640625,1000
25468,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,369
25469,https://resources.kamernet.nl/image/ceb14714-f06d-4c68-9039-46a8131b1109,806.4723510742188,545
25470,https://resources.kamernet.nl/image/89a3cc78-a9cf-4315-9bbc-834ed87cbfe7,593.897216796875,415
25471,https://resources.kamernet.nl/image/59b4d2f1-a70e-4b60-a794-4289d7ea85fe,857.9808349609375,1250
25472,https://resources.kamernet.nl/image/a66a36aa-7556-463f-af9b-8cc0592db270,818.6617431640625,1250
25473,https://resources.kamernet.nl/image/fdd47c6c-71a5-4bd7-906e-4c56081186ab,851.1722412109375,1400
25474,https://resources.kamernet.nl/image/9482864d-cd7a-4afc-beb8-3b99168611ed,802.24169921875,750
25475,https://resources.kamernet.nl/image/43ddce16-ad3f-46fc-971c-19a482a2ed57,802.851318359375,320
25476,https://resources.kamernet.nl/image/fed36c9a-67e8-40e5-9bde-dd1c7846fd5e,775.432373046875,825
25477,https://resources.kamernet.nl/image/3b238f99-c61b-481f-8ed1-1687d7749064,756.1187744140625,1050
25478,https://resources.kamernet.nl/image/68910f28-1038-42fb-a5ab-1712b1082175,768.7758178710938,1200
25479,https://resources.kamernet.nl/image/312da003-7637-4eed-9108-b98a8283a948,562.5713500976562,800
25480,https://resources.kamernet.nl/image/98a4f7fa-6710-444d-8d5f-5782f0d0b49e,845.862060546875,500
25481,https://resources.kamernet.nl/image/679b1285-7d68-4200-8897-5cf466f61c02,804.0991821289062,1100
25482,https://resources.kamernet.nl/image/119fb383-1079-42f5-bdbe-e3ddfeaa5ff4,834.7708129882812,1050
25483,https://resources.kamernet.nl/image/6a7095dc-0df1-4b48-8974-3ee931a87394,747.051025390625,1695
25484,https://resources.kamernet.nl/image/e9b79296-0587-4368-b701-eca973bd4f18,816.6268920898438,1350
25485,https://resources.kamernet.nl/image/5cf7b94b-da6c-4c04-a131-812b2c04ca04,895.8438110351562,525
25486,https://resources.kamernet.nl/image/8ce99587-e34a-4e97-8ab1-b83a90c741fe,717.7564697265625,1650
25487,https://resources.kamernet.nl/image/aee86675-8d0f-46bb-8bd6-709e671ae493,948.1553344726562,100
25488,https://resources.kamernet.nl/image/b91e1504-cbb7-4a63-9c95-fbe5731c3d24,745.4982299804688,1650
25489,https://resources.kamernet.nl/image/6d9f8fcd-a293-4c73-aea0-9dcb433938b2,635.3307495117188,850
25490,https://resources.kamernet.nl/image/ddf148c3-642f-4ed0-9dbc-352ce9b71919,627.626953125,275
25491,https://resources.kamernet.nl/image/804938d2-ac5d-4824-b150-023bc018e919,647.4351806640625,650
25492,https://resources.kamernet.nl/image/7b6cae6e-0834-404e-81e0-54a4dacf88c5,631.4557495117188,995
25493,https://resources.kamernet.nl/image/04e03e70-e52d-4bae-99de-fabf41cfe75a,,350
25494,https://resources.kamernet.nl/image/aa32c95c-7a5d-4ee2-a1b7-040079ec286e,799.31787109375,385
25495,https://resources.kamernet.nl/image/b1f56884-5c88-4626-81ca-61ae60eec271,841.8845825195312,315
25496,https://resources.kamernet.nl/image/f25d7be4-0274-4fee-a19f-fc70c529a8fe,853.6041870117188,235
25497,https://resources.kamernet.nl/image/0624d878-bc60-4209-8f00-d2a51d2a5bc4,667.4990234375,450
25498,https://resources.kamernet.nl/image/abd74ef3-12b6-43c8-9abe-9b1846e74f84,635.8119506835938,685
25499,https://resources.kamernet.nl/image/1cc88909-779c-464c-b0e3-960b689924a1,881.4386596679688,300
25500,https://resources.kamernet.nl/image/b2e2de07-7cf0-430f-88ae-56864e8ec0bb,778.7579345703125,543
25501,https://resources.kamernet.nl/image/1fd6770e-ed09-4be7-830d-24e69447df95,699.5477905273438,425
25502,https://resources.kamernet.nl/image/a7c4384d-c7f8-492e-acfa-47bdcc84a294,,850
25503,https://resources.kamernet.nl/image/b9cd4660-ff91-42cb-8e39-021e1048b6e4,793.4614868164062,483
25504,https://resources.kamernet.nl/image/915204ed-0bf2-4f03-a85e-c1df9cb267cd,791.7260131835938,735
25505,https://resources.kamernet.nl/image/37b659a1-cf4f-4c53-932c-d08566679203,584.5693969726562,209
25506,https://resources.kamernet.nl/image/e27f5e97-8d99-401d-b9a4-9cc9ec90752f,,440
25507,https://resources.kamernet.nl/image/2fc5d8c3-3054-435c-b7ae-254e8759ce56,562.6882934570312,500
25508,https://resources.kamernet.nl/image/1f06cb97-8aff-4346-a611-1920acad3511,822.1553955078125,1650
25509,https://resources.kamernet.nl/image/6ccd3cd5-3874-43b4-9446-277c3af2033e,436.95709228515625,315
25510,https://resources.kamernet.nl/image/0599a535-4624-4b5d-bdc5-e78288fbcc6c,599.3353271484375,490
25511,https://resources.kamernet.nl/image/366123ed-b174-40c0-9383-ee81d49f85e5,638.2861938476562,800
25512,https://resources.kamernet.nl/image/841438fb-e064-4e80-8e49-57e49822905b,751.523681640625,850
25513,https://resources.kamernet.nl/image/dd01ed07-5858-4ef5-989a-6e6a37c67c1b,681.8209838867188,1375
25514,https://resources.kamernet.nl/image/391ce762-f041-4cad-a5ea-afc1da5e9b75,,295
25515,https://resources.kamernet.nl/image/fe8c886e-ba0f-4e7a-bcf1-701e6019cc00,824.8325805664062,480
25516,https://resources.kamernet.nl/image/c971fce6-0ae7-4e24-853e-8cda591ace2f,838.8303833007812,350
25517,https://resources.kamernet.nl/image/18547013-b9e5-426c-9a6d-f456c94449ac,724.617919921875,995
25518,https://resources.kamernet.nl/image/c659bd57-b52b-4cfe-aba3-12172b3f1feb,752.3152465820312,332
25519,https://resources.kamernet.nl/image/df004807-f054-4b27-b1d9-33953acb9696,782.6751098632812,415
25520,https://resources.kamernet.nl/image/84a20957-335d-4063-acf0-7236b3a34b83,416.2518005371094,425
25521,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
25522,https://resources.kamernet.nl/image/4ac2daf6-1152-4c8f-b5ea-6309b0eab7cc,468.27197265625,475
25523,https://resources.kamernet.nl/image/7879f493-6591-48ac-8984-034a9c98f85b,767.5877685546875,260
25524,https://resources.kamernet.nl/image/7dffb290-cfab-4219-96c2-5602361f3fb6,529.7619018554688,950
25525,https://resources.kamernet.nl/image/a1474496-2ad6-49f2-b1b2-cb2980cfa30b,829.103515625,390
25526,https://resources.kamernet.nl/image/9c98ca28-9729-48dd-a92b-695b638c8593,683.5819091796875,650
25527,https://resources.kamernet.nl/image/5048429e-f026-4f64-bcca-d559a84f5524,,750
25528,https://resources.kamernet.nl/image/30e18fac-3a2f-4266-b177-23eb9678b2b4,496.17236328125,381
25529,https://resources.kamernet.nl/image/9a8a58a5-dc9d-49e5-80cb-22fe117f8159,598.7798461914062,375
25530,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,312
25531,https://resources.kamernet.nl/image/2ff384a2-4062-41c7-a254-af34a9d56e4b,665.3291625976562,350
25532,https://resources.kamernet.nl/image/39a79a50-17fb-4f6e-9c4f-7649c4a65073,677.4874267578125,625
25533,https://resources.kamernet.nl/image/e6d4dc03-befc-425e-aaa8-efabfb45a8a6,759.6813354492188,295
25534,https://resources.kamernet.nl/image/d8a55e7c-a73f-46e9-9ae4-8460f7d4184e,731.4528198242188,775
25535,https://resources.kamernet.nl/image/cc4257b0-279f-41b2-b438-d9c857d76c04,818.4136962890625,350
25536,https://resources.kamernet.nl/image/2aa157a5-a343-48cf-b09b-43fa3edd1d6b,511.42327880859375,300
25537,https://resources.kamernet.nl/image/1e13cfe2-48bc-4ae7-bac9-e766150e3ffc,311.8372802734375,350
25538,https://resources.kamernet.nl/image/672b42e6-cec9-4619-8a13-a88b65a34611,573.3388671875,380
25539,https://resources.kamernet.nl/image/8e6cb74a-2b6f-41c0-b306-4a4ce8173e9f,340.0146179199219,355
25540,https://resources.kamernet.nl/image/fa478fe1-1697-440d-b920-f203632870ea,736.784423828125,1000
25541,https://resources.kamernet.nl/image/8dfd41e6-5398-4469-aa31-a482f932a81d,,825
25542,https://resources.kamernet.nl/image/c8ef382d-df0d-4d7d-997a-b0c7af97b4bb,695.8209838867188,320
25543,https://resources.kamernet.nl/image/f9f258da-0cc5-4347-8558-22461e5d2b3f,785.15625,500
25544,https://resources.kamernet.nl/image/a4a96bd7-872a-4bd7-b068-4de3ee0207da,649.4384765625,615
25545,https://resources.kamernet.nl/image/13d29760-bdd8-416d-97a3-4761efd92278,,365
25546,https://resources.kamernet.nl/image/027d1e72-4cd3-4a83-9bcc-2c63c14514b9,720.4542236328125,555
25547,https://resources.kamernet.nl/image/469196d0-4af5-4d25-bcfc-e29272fd0da0,499.6458740234375,400
25548,https://resources.kamernet.nl/image/85c1949d-de3c-4ae3-bf84-e78209746279,627.176513671875,1600
25549,https://resources.kamernet.nl/image/163623e5-a18f-4d3a-a55b-e97adb24882f,814.1144409179688,415
25550,https://resources.kamernet.nl/image/25b21a3a-3f0e-43ec-9027-e27f402aa270,693.122802734375,400
25551,https://resources.kamernet.nl/image/0e9a020c-c87d-48ba-a417-19eda2c5930b,681.11669921875,800
25552,https://resources.kamernet.nl/image/a8f81557-2616-44a3-a612-e5caa5f63403,599.2225341796875,450
25553,https://resources.kamernet.nl/image/a195810a-9a83-4bf5-9378-126734c0f5dd,701.8058471679688,595
25554,https://resources.kamernet.nl/image/0eb62ed0-c635-44ef-b770-888e58bb9c8f,827.7662353515625,470
25555,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
25556,https://resources.kamernet.nl/image/e660b1d7-a9e5-4437-92e4-a044e4346c4d,673.3557739257812,520
25557,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
25558,https://resources.kamernet.nl/image/36e37785-3328-4d61-a6e5-746f0753e82b,798.5830078125,925
25559,https://resources.kamernet.nl/image/76aa0384-94c6-405d-a82e-36d1448a5a64,797.6886596679688,2200
25560,https://resources.kamernet.nl/image/050cb392-8da3-42a5-ac61-95d5ec1255a1,694.2069091796875,415
25561,https://resources.kamernet.nl/image/8392b918-1265-4502-9aa0-29029cd5bf74,789.270263671875,415
25562,https://resources.kamernet.nl/image/7129a62d-7e3e-4dfa-aa9b-fb7c18060c92,619.1226806640625,415
25563,https://resources.kamernet.nl/image/b8b0adc7-c413-4840-a942-88b1c29913af,735.745361328125,415
25564,https://resources.kamernet.nl/image/642ba261-0769-4765-81cf-8165cea12265,720.12646484375,527
25565,https://resources.kamernet.nl/image/30f6db14-0aa5-44a8-80e9-8027bcfea203,846.989013671875,595
25566,https://resources.kamernet.nl/image/20566e5d-3110-41a2-bb1e-c22dc72b17db,751.7438354492188,980
25567,https://resources.kamernet.nl/image/84ad1bd2-42d9-40f8-ad22-58991982c5bc,784.7479858398438,550
25568,https://resources.kamernet.nl/image/4f582a91-b4c1-4efa-8279-ec3fed1d95be,577.0982055664062,254
25569,https://resources.kamernet.nl/image/f4a6e515-7c60-4b81-b203-31ae2d9cca62,686.5546875,630
25570,https://resources.kamernet.nl/image/c59e94c4-68ef-41bb-bf54-1cfa238cec7d,551.6248779296875,600
25571,https://resources.kamernet.nl/image/1a1d6563-b6ee-4ed0-872d-282f0b45e91a,816.6507568359375,750
25572,https://resources.kamernet.nl/image/6261d7ac-06bf-4079-a17f-b2df0d8d406d,608.438720703125,230
25573,https://resources.kamernet.nl/image/4f6059c8-a642-4f74-a577-ac9e320d5411,413.364013671875,300
25574,https://resources.kamernet.nl/image/7339b2a5-fdd7-4dd4-9251-b7c37b9693f0,677.9840698242188,612
25575,https://resources.kamernet.nl/image/4881a4cf-d30a-42af-ba58-fef9c1987a51,792.4539794921875,315
25576,https://resources.kamernet.nl/image/717cb6e9-608a-474c-9abd-8acb49875d18,728.2642211914062,360
25577,https://resources.kamernet.nl/image/5bdb3676-84b6-4f01-8f0a-1da66ae4d8da,711.9190673828125,1195
25578,https://resources.kamernet.nl/image/bbcdb153-1ade-40c4-af1c-f96077153a55,781.6932373046875,880
25579,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,265
25580,https://resources.kamernet.nl/image/ff4c45cb-162d-4e2e-b873-16c3c1b99fce,538.2312622070312,500
25581,https://resources.kamernet.nl/image/baa28b33-3856-4638-b6fd-7ae5bf087f92,670.0973510742188,650
25582,https://resources.kamernet.nl/image/4a85f9d4-1330-4de2-9b74-3b287837e58e,801.395751953125,530
25583,https://resources.kamernet.nl/image/80b8a514-072c-491b-b470-674adf938e04,609.079345703125,600
25584,https://resources.kamernet.nl/image/dec7de43-89f6-46ad-89a0-2196895c67c0,562.295166015625,255
25585,https://resources.kamernet.nl/image/f7c3e4d7-9d19-467e-af09-aa9d5c564db7,808.7659301757812,415
25586,https://resources.kamernet.nl/image/16170630-0d64-414b-9e49-8e990e18fb9f,823.4777221679688,295
25587,https://resources.kamernet.nl/image/9e7d14c5-d9c4-4509-a662-8783e17548db,862.3505249023438,845
25588,https://resources.kamernet.nl/image/dab5a17e-64d4-468d-a7ba-b977e4914043,833.396484375,765
25589,https://resources.kamernet.nl/image/10c25893-24f0-4a7a-99c7-7c4d18bf8337,794.0267333984375,1050
25590,https://resources.kamernet.nl/image/49293672-71ed-49a1-aca8-424555bf38fe,582.0311889648438,995
25591,https://resources.kamernet.nl/image/a0c44a0a-7de4-4110-965b-25ba05bb27d1,685.2649536132812,1400
25592,https://resources.kamernet.nl/image/d94c6686-e2a5-49f7-9877-86dd717896d5,753.2804565429688,1650
25593,https://resources.kamernet.nl/image/043f97a8-25c4-4c73-94ca-4de195fe637c,804.3245239257812,1950
25594,https://resources.kamernet.nl/image/0938ef3d-79ed-49ea-8fc5-6eb2fadb4765,869.829345703125,1195
25595,https://resources.kamernet.nl/image/07b3a2e4-a54e-4768-9587-d980c178bc5e,716.3438720703125,691
25596,https://resources.kamernet.nl/image/bfa2ae0e-068b-4078-901e-c73079e63cf3,672.979736328125,370
25597,https://resources.kamernet.nl/image/f19898b2-9b14-4c95-826d-d2654384e53d,841.4249877929688,640
25598,https://resources.kamernet.nl/image/6edbc119-3c68-4c1c-a96d-0e5eb7da39dd,625.7462768554688,254
25599,https://resources.kamernet.nl/image/7e67ce96-9feb-4f9b-aaae-7591e7aa566a,671.7809448242188,470
25600,https://resources.kamernet.nl/image/9751c892-2216-4ca0-9081-7654912549dd,,750
25601,https://resources.kamernet.nl/image/201626ba-6b41-4aea-884a-6877a986eab6,637.2129516601562,450
25602,https://resources.kamernet.nl/image/d6876053-fbd6-426b-9f32-bef2b0c54093,608.1427001953125,300
25603,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,319
25604,https://resources.kamernet.nl/image/a9e9006e-a6b3-48e5-a0f0-d3718c672fd2,797.8743286132812,850
25605,https://resources.kamernet.nl/image/231ecf2e-11d3-47e4-a6e9-6d2606a8b8f6,673.81396484375,501
25606,https://resources.kamernet.nl/image/0161853a-03fa-445c-a269-e99e9ff22ff2,815.2138061523438,250
25607,https://resources.kamernet.nl/image/28880423-0e2e-4a9a-b787-803e1e828cd7,841.2302856445312,350
25608,https://resources.kamernet.nl/image/c84afd41-8029-4607-b562-bf9dfadc4bb1,569.673828125,750
25609,https://resources.kamernet.nl/image/532aad34-3433-4475-9ddd-7d77ff93f13c,610.1008911132812,425
25610,https://resources.kamernet.nl/image/13c0918f-d7b5-4960-aea2-751ff2b9f961,612.7908325195312,384
25611,https://resources.kamernet.nl/image/b48f2cf7-045e-419f-9e1a-1449e58ac008,804.8411254882812,965
25612,https://resources.kamernet.nl/image/0e7a71b4-a119-4ad4-b84a-bfe9503ab5b3,565.7699584960938,826
25613,https://resources.kamernet.nl/image/79667cd3-3b07-451e-90c9-2ebef917b12c,680.17578125,701
25614,https://resources.kamernet.nl/image/255e124b-de03-4fe3-aa14-cf2f203770d5,763.0917358398438,450
25615,https://resources.kamernet.nl/image/59aab671-1bb9-447d-bf8c-f09c718e13fd,747.5338134765625,1275
25616,https://resources.kamernet.nl/image/1ee3a3de-8e45-414b-95d1-5306714a5d35,722.3587646484375,736
25617,https://resources.kamernet.nl/image/923013e4-090e-43c2-949f-0dc19cb57f60,493.994873046875,490
25618,https://resources.kamernet.nl/image/f4a60a03-a7ac-4ca9-839b-41c146cdc5bb,895.8860473632812,925
25619,https://resources.kamernet.nl/image/0699ac79-62f9-4f76-a5ec-3ca74118985c,670.997314453125,1525
25620,https://resources.kamernet.nl/image/b3d6ba60-93f1-4ebc-8623-73f03ba1daf7,804.6521606445312,495
25621,https://resources.kamernet.nl/image/2bfd22cf-585b-4a8f-8e58-d651f4100db8,649.2389526367188,1225
25622,https://resources.kamernet.nl/image/a9748c2f-abaf-4e79-a23e-dc83ffd31eda,746.3342895507812,1025
25623,https://resources.kamernet.nl/image/21511013-bcc4-4b6b-9591-2a9aff67a3c2,706.4403686523438,350
25624,https://resources.kamernet.nl/image/bba612d4-91e8-4926-b6b4-755929e111ad,577.0628662109375,925
25625,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
25626,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,600
25627,https://resources.kamernet.nl/image/3621c463-6355-46bb-a623-a122e68aeaf1,469.2827453613281,390
25628,https://resources.kamernet.nl/image/a427222c-d17e-4eb3-8bbd-95af47eec7a1,940.2897338867188,1145
25629,https://resources.kamernet.nl/image/bd151df9-fb10-423d-a924-9106516aebb2,827.3402709960938,110
25630,https://resources.kamernet.nl/image/d8458d59-a5a2-4178-897b-acc6527a0d5d,825.0648803710938,619
25631,https://resources.kamernet.nl/image/ddc43a12-1e96-48dd-b5e7-ea62e5982808,682.2026977539062,279
25632,https://resources.kamernet.nl/image/e97025df-df4c-48a8-a5c3-604c8f1274ed,863.5026245117188,1375
25633,https://resources.kamernet.nl/image/9db1f36c-9417-4867-9004-afa6c17db6f7,709.6798706054688,500
25634,https://resources.kamernet.nl/image/c1eddb4f-223d-479f-b3c0-2d5d79c92f8b,416.5151672363281,520
25635,https://resources.kamernet.nl/image/cf34e67d-c5b5-446d-a697-fe33469c7b4d,709.9939575195312,520
25636,https://resources.kamernet.nl/image/6b25590e-060d-45b3-bfb1-f9bbc6dac1ba,637.0361938476562,370
25637,https://resources.kamernet.nl/image/afb9814d-152c-48cd-8837-1f02f5d07eae,523.8001708984375,550
25638,https://resources.kamernet.nl/image/152550a1-9635-40e7-999c-9150037f73d6,,599
25639,https://resources.kamernet.nl/image/ecb58a15-9430-426f-ba23-e821fe0b50e1,769.7785034179688,500
25640,https://resources.kamernet.nl/image/0a74b12b-b2b4-48bf-8db7-24bda01a87b2,785.2128295898438,1850
25641,https://resources.kamernet.nl/image/8fda4e27-e879-42b5-b8e2-eef9291780d6,586.3328247070312,750
25642,https://resources.kamernet.nl/image/74546148-ad80-4c55-b143-1bdb24c49af5,856.2982177734375,375
25643,https://resources.kamernet.nl/image/f68ede15-0fd8-4eed-98c2-cea3256f1aab,470.2563171386719,420
25644,https://resources.kamernet.nl/image/3d4a6b89-0156-4ec6-b6e9-1d1d612543fc,814.8735961914062,650
25645,https://resources.kamernet.nl/image/3f79be96-048c-4803-b0a6-c94703cc2310,469.78765869140625,248
25646,https://resources.kamernet.nl/image/de965d05-f051-4cf7-82e2-ba6308a2e36e,385.40789794921875,345
25647,https://resources.kamernet.nl/image/3cc0c76c-d25c-4c60-ac36-d9077c649285,839.1149291992188,1090
25648,https://resources.kamernet.nl/image/14c10b13-21e4-4480-bd12-b01424e5a059,802.3912353515625,1750
25649,https://resources.kamernet.nl/image/05ee6346-8e34-4e80-9319-39f68dd4941e,788.8280639648438,550
25650,https://resources.kamernet.nl/image/e32044b3-95b9-4b6a-9e73-5e7e94794c83,846.3895874023438,550
25651,https://resources.kamernet.nl/image/bc98178d-15d4-45b3-b01b-bcbd840b67d7,,495
25652,https://resources.kamernet.nl/image/30e862c2-6c85-438a-9963-2d1f126a7a5c,,360
25653,https://resources.kamernet.nl/image/b4fcaaf8-8dc1-4ffe-95ee-2e89ec09a43b,713.61962890625,1500
25654,https://resources.kamernet.nl/image/a22fd2dc-3c5c-47ab-86dd-12541ea1cce9,707.9420166015625,380
25655,https://resources.kamernet.nl/image/08d007cf-5fb1-45af-a08f-f7fdc153a9b2,,410
25656,https://resources.kamernet.nl/image/8ad179ec-f5af-4c4f-bf25-97133d5a5500,759.5975341796875,298
25657,https://resources.kamernet.nl/image/00b02b2c-3b07-4de2-9a19-f7e74235e754,853.9757080078125,1200
25658,https://resources.kamernet.nl/image/f9b72741-b0c9-4525-9e4d-a513cba2a814,658.2398071289062,550
25659,https://resources.kamernet.nl/image/d61ea04d-13cf-4b06-8256-60cda0c909d8,,795
25660,https://resources.kamernet.nl/image/2afc99f6-dfff-4d12-9235-4cb0cbba2ea8,630.7716674804688,605
25661,https://resources.kamernet.nl/image/6df009a8-5c99-4792-8a1c-110777828d25,632.4502563476562,360
25662,https://resources.kamernet.nl/image/3b3a83df-8f90-497c-9c6a-d9adfada6a2c,743.1441650390625,565
25663,https://resources.kamernet.nl/image/e4956cc1-4bdf-43b1-bdbc-e09dc7cc4764,760.748046875,775
