id,coverImageUrl,imageBasedRent
41011,https://resources.kamernet.nl/image/e2fd34be-9ec5-458e-879c-31242f01d192,774.2919311523438
41012,https://resources.kamernet.nl/image/80093ae4-306b-48fe-a317-997de9b0bbd3,719.8766479492188
41024,https://resources.kamernet.nl/image/8620b3f7-6bb4-41ad-85a4-146378d0201d,1001.2052001953125
41026,https://resources.kamernet.nl/image/83bf1ebb-bc27-4a40-9472-8dc6b120fca2,671.768310546875
41027,https://resources.kamernet.nl/image/b6502ce2-292f-4c5f-add1-32f68011e335,552.16943359375
41028,https://resources.kamernet.nl/image/00bc3b19-4063-4779-bd63-2efbd2790699,637.7581176757812
41030,https://resources.kamernet.nl/image/6afbdd23-cca9-4343-b193-2f07a2465015,
41037,https://resources.kamernet.nl/image/72fde5fc-2e0a-4092-be50-072be823eac3,565.7743530273438
41038,https://resources.kamernet.nl/image/67d80814-e416-4a1e-9850-02165220b1f1,831.7612915039062
41046,https://resources.kamernet.nl/image/ad8fbd9e-47b5-4452-891f-b2def6b4979a,
41048,https://resources.kamernet.nl/image/3ecedb3f-3022-4a9d-9b5d-e8102e0c4547,721.4628295898438
41049,https://resources.kamernet.nl/image/68f67880-dbda-4c2d-8faa-c4a6891004a0,571.5370483398438
41051,https://resources.kamernet.nl/image/695ccd3c-670d-4a5d-9132-8a4aa4b06d71,
41052,https://resources.kamernet.nl/image/40f21331-f0af-4280-8153-69698f0ad375,548.58740234375
41053,https://resources.kamernet.nl/image/cb516eff-7b87-4c1c-8890-8050e90adc7e,793.212158203125
41056,https://resources.kamernet.nl/image/b44f4e01-447e-4e3a-90e7-3780c6df8d05,627.0856323242188
41059,https://resources.kamernet.nl/image/f358eedf-7596-4f8e-b7cb-8cc931877f72,1040.8009033203125
41061,https://resources.kamernet.nl/image/171fca6c-001b-42af-b722-0fff52faf565,1004.1913452148438
41064,https://resources.kamernet.nl/image/23d563d3-43dc-4852-b233-4cdcd60b5f46,1015.501708984375
41066,https://resources.kamernet.nl/image/1d630bc4-b509-4002-81f2-569276a3f370,1033.2095947265625
41067,https://resources.kamernet.nl/image/cb680e98-90ad-4392-abfe-08ee8c8e1921,1099.9398193359375
41069,https://resources.kamernet.nl/image/9024141c-fefc-4d55-afe2-e61c1eabcba5,446.2313232421875
41075,https://resources.kamernet.nl/image/592a2711-c63f-43a4-89e7-339c88ebbd7e,385.7679748535156
41077,https://resources.kamernet.nl/image/1126e5e3-58ae-4a09-a8ea-7d734728448b,533.0128173828125
41080,https://resources.kamernet.nl/image/87bfdbb0-71e9-4336-bb51-114bd6bdd00c,496.4107666015625
41083,https://resources.kamernet.nl/image/4bfdef71-2a41-4ed8-8fd8-854a5a5e329b,
41085,https://resources.kamernet.nl/image/f55dd897-3b33-46a8-8621-9a34534f2737,762.4982299804688
41090,https://resources.kamernet.nl/image/83e3bd19-2573-4670-91cc-a48243e6bea9,871.6657104492188
41091,https://resources.kamernet.nl/image/708d2642-fff5-4a1a-9a2e-1e24f99b3ed1,728.0952758789062
41093,https://resources.kamernet.nl/image/5372e8c1-8823-4c74-9398-43dceae59511,953.1329956054688
41096,https://resources.kamernet.nl/image/dcc126a4-a3b6-4a24-890a-3e6fd08db9fc,482.9199523925781
41098,https://resources.kamernet.nl/image/9325aceb-2832-4d8e-9f1d-ca27efc746dd,657.6990966796875
41101,https://resources.kamernet.nl/image/27c9b3dc-41ee-4584-bbe2-8aa0b9fcb3b7,688.1085815429688
41106,https://resources.kamernet.nl/image/9a3c6a24-a442-45bb-8f25-9dfef7ea306d,672.5516967773438
41108,https://resources.kamernet.nl/image/75cd8ecc-b1ff-418a-b244-72bcd3cc3733,632.0390014648438
41111,https://resources.kamernet.nl/image/e2edd5e4-9212-460e-9795-7581fa9bd46d,718.834716796875
41113,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41118,https://resources.kamernet.nl/image/e509efe0-5a4a-4728-96bb-ddafb85e8985,596.1446533203125
41119,https://resources.kamernet.nl/image/3c7dbb38-90ad-4347-bfde-e7702f8b5f8e,711.2775268554688
41124,https://resources.kamernet.nl/image/d269cc54-0a10-4cbd-88af-d1431381e672,540.9804077148438
41125,https://resources.kamernet.nl/image/23598d33-3d62-4aff-b10e-02168e8eb4bb,734.8008422851562
41129,https://resources.kamernet.nl/image/3131a275-5269-4201-bccd-224971612a6f,826.0592041015625
41130,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41132,https://resources.kamernet.nl/image/341f0db5-4dea-43a4-8ee7-1cba38ab92cb,555.8932495117188
41135,https://resources.kamernet.nl/image/c8106b18-82d5-4e2e-b026-b42f5aeaf58b,446.4965515136719
41140,https://resources.kamernet.nl/image/6090aceb-8c3f-437b-bec3-130825a4ef04,737.8113403320312
41142,https://resources.kamernet.nl/image/3dab81c3-8c49-469f-b3b2-9002bcd6d924,594.9570922851562
41144,https://resources.kamernet.nl/image/b6c5a02a-3121-4b2a-8670-0e1b75b22515,719.5537719726562
41148,https://resources.kamernet.nl/image/94a88ae9-8d5d-47ba-8641-8e47c490f02b,725.7615966796875
41152,https://resources.kamernet.nl/image/99dc5569-9b6b-4393-919a-0c26959bd50c,870.1555786132812
41154,https://resources.kamernet.nl/image/76cb621e-4e5a-43ec-8980-461775313a95,592.9334106445312
41156,https://resources.kamernet.nl/image/f94e3c63-78e3-4e7c-9fa6-2c09954073c1,
41157,https://resources.kamernet.nl/image/565bbc3d-d25f-417a-8b46-3b51d50b5181,
41160,https://resources.kamernet.nl/image/5e701c55-a1d6-423d-92f3-b0044d9075cb,691.3276977539062
41166,https://resources.kamernet.nl/image/1ce2fb8f-bd61-453b-ad15-e27a1b497064,
41173,https://resources.kamernet.nl/image/c88452ab-c940-4420-bf47-86ac50596037,554.2235717773438
41175,https://resources.kamernet.nl/image/65ad35b1-9823-4433-bf38-694e16f68ef9,454.6717834472656
41177,https://resources.kamernet.nl/image/3ffcfc9a-f85b-4672-a201-ff9ecb724276,1042.952392578125
41179,https://resources.kamernet.nl/image/9c210d5a-9445-44a0-b221-e590c491cf3b,749.6983032226562
41180,https://resources.kamernet.nl/image/213c7b83-d7c7-4db9-8d04-b4bfb20e02f3,976.497314453125
41183,https://resources.kamernet.nl/image/a6585b7e-275f-477d-adbb-d9d735aee1d2,714.767822265625
41186,https://resources.kamernet.nl/image/4cadb8b8-c023-4676-bf33-90884253c077,
41187,https://resources.kamernet.nl/image/2119e57c-7c59-4b0a-b447-639f9f9dbbd6,742.0422973632812
41190,https://resources.kamernet.nl/image/cfd5d883-a114-416f-90c2-0566a74119d9,601.3519897460938
41193,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41194,https://resources.kamernet.nl/image/8822dffc-2c47-4050-aaf3-9270bc02e8a2,578.3812255859375
41196,https://resources.kamernet.nl/image/215ed969-8255-4be2-aee2-acba6dfd456f,662.2002563476562
41199,https://resources.kamernet.nl/image/c5b13311-bb06-4a9b-900d-161c6502ba28,709.00537109375
41200,https://resources.kamernet.nl/image/2a7efdb6-30ab-4e72-a015-13a7c2f95670,333.7705078125
41203,https://resources.kamernet.nl/image/d77dd77b-9eac-4959-9076-f8f4fb3f00dd,678.519287109375
41207,https://resources.kamernet.nl/image/5805d718-1cd9-44ce-8b25-693c81b972e7,643.5446166992188
41209,https://resources.kamernet.nl/image/bce95d52-eb5e-4f5a-9b3e-132b41a0e30d,498.83001708984375
41213,https://resources.kamernet.nl/image/aa4e5da9-5434-40f3-ae14-2e6f94de49e9,678.7705078125
41217,https://resources.kamernet.nl/image/2e4201f4-7c4a-4a8b-a0d8-e2742529d43e,717.375732421875
41219,https://resources.kamernet.nl/image/367d3243-0516-4ecd-89e6-9979659bf45a,607.3361206054688
41220,https://resources.kamernet.nl/image/fdd71d3b-ada7-43c0-b01f-7ee26c05cd80,930.11962890625
41221,https://resources.kamernet.nl/image/c257d78e-f409-4346-9d87-8ddafd07ec66,700.0479125976562
41222,https://resources.kamernet.nl/image/d13e9f21-ad9e-4eb2-a941-4184cd940d60,554.0789184570312
41223,https://resources.kamernet.nl/image/defb31d0-cb16-4254-a669-cd118cb871de,830.6525268554688
41224,https://resources.kamernet.nl/image/35a696d5-c458-4f09-8f04-c2a286627f27,738.3262329101562
41226,https://resources.kamernet.nl/image/1464b592-9f2c-40ab-98b1-7e6f4760bf8a,603.0664672851562
41234,https://resources.kamernet.nl/image/00ee2de5-d92c-4b3c-a66a-940b08ebc5bf,758.6176147460938
41237,https://resources.kamernet.nl/image/8208afb4-a3c5-4c5d-98e6-8e6461906812,752.8011474609375
41238,https://resources.kamernet.nl/image/aece4605-a3c2-45ae-9afd-ab0283e0a65f,363.9368591308594
41240,https://resources.kamernet.nl/image/cf79c0c9-ef50-4b26-a12c-2baabbcf7248,1043.6011962890625
41241,https://resources.kamernet.nl/image/e5754855-054d-4492-8ddc-a1c293bf009d,966.96240234375
41242,https://resources.kamernet.nl/image/a16e103f-6e92-43dd-ac02-d7f6e5f3558c,841.48486328125
41244,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41245,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41246,https://resources.kamernet.nl/image/8e3282f7-bc5c-48d5-9d4c-d4fc5ab7fc20,587.8951416015625
41248,https://resources.kamernet.nl/image/1d4c0c32-0d5a-4cc5-81a3-6a573c3a0788,886.0362548828125
41251,https://resources.kamernet.nl/image/90e8b7d2-fd37-4f01-8955-cf801734c40a,733.691162109375
41252,https://resources.kamernet.nl/image/956ef630-4bac-4252-a7ed-ab0581d62221,
41253,https://resources.kamernet.nl/image/b79b5de6-ab46-4fd1-9ebd-caf166120e32,710.7110595703125
41254,https://resources.kamernet.nl/image/2eaf2c46-21d1-4de7-9071-caca798c28ea,343.341796875
41256,https://resources.kamernet.nl/image/71c672dd-425d-4ebd-8a05-73727109d00b,885.86328125
41263,https://resources.kamernet.nl/image/02fb7c25-7e07-4778-8e25-c2f2af2a2ce1,656.60009765625
41264,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41265,https://resources.kamernet.nl/image/5c18bb8e-a6a9-4d5c-86da-eb7176f11f85,768.2263793945312
41267,https://resources.kamernet.nl/image/f08b793e-dfdb-4c24-a4c5-d59ed06fd9a3,715.0
41271,https://resources.kamernet.nl/image/c22ed221-adcb-46e4-aa20-9ef82cfd5a80,809.7418212890625
41275,https://resources.kamernet.nl/image/beab9204-2139-4873-a738-c56a1a771739,
41279,https://resources.kamernet.nl/image/fded7e9a-4bed-4155-b582-ba810d6d330b,830.39453125
41284,https://resources.kamernet.nl/image/742f750b-11b8-4e4d-87fe-f18cfe941866,550.70556640625
41285,https://resources.kamernet.nl/image/fbc11daa-d5d4-4b40-9df4-472e31183b15,700.2916870117188
41286,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41289,https://resources.kamernet.nl/image/6381d722-8298-4488-840b-c2d3f47b85b0,725.2064819335938
41294,https://resources.kamernet.nl/image/0fe0e41b-d39a-4726-8f35-274dc6d475f1,588.6520385742188
41296,https://resources.kamernet.nl/image/6dce6bd6-d470-4c2c-b7bf-2425dacb59c9,907.057373046875
41297,https://resources.kamernet.nl/image/d937fb1a-96e5-4dcd-9e5c-eae13f6002cc,814.4420776367188
41298,https://resources.kamernet.nl/image/2c7db9a8-dfd1-49e7-bd8a-5fd0ef46fb10,891.2621459960938
41299,https://resources.kamernet.nl/image/ec1b39d3-0b02-417e-ba65-614f5e1de2da,
41305,https://resources.kamernet.nl/image/0b62d81f-3869-4ed4-9a57-557eb45c36f7,1178.4749755859375
41306,https://resources.kamernet.nl/image/5d805d35-1e4a-44a2-8e0f-aaef081178e5,554.4708862304688
41308,https://resources.kamernet.nl/image/3aa640a5-8441-47ea-a9f7-b5c5782adc13,505.493896484375
41310,https://resources.kamernet.nl/image/583e4318-c1e7-4691-ae70-c022518130df,818.1489868164062
41315,https://resources.kamernet.nl/image/d3fa210d-2372-4acf-873d-32d9d3b3e982,489.1398010253906
41319,https://resources.kamernet.nl/image/e2900bcc-6154-4fdc-be87-8b2ed126c6d6,965.78759765625
41320,https://resources.kamernet.nl/image/2e55b908-501c-4d97-815b-0c9243e2a8ba,795.7989501953125
41322,https://resources.kamernet.nl/image/b0113b01-28cb-4732-9bb2-8d331b78b29f,723.2711791992188
41323,https://resources.kamernet.nl/image/da9823e8-49df-4cc2-8d4f-b1a4e6ede71b,781.0662841796875
41324,https://resources.kamernet.nl/image/0a07a70c-7085-44ae-9ed5-0e05d948c3ca,551.388427734375
41325,https://resources.kamernet.nl/image/22c30192-d1bd-4458-a067-2a4fe3bf9813,560.1270141601562
41326,https://resources.kamernet.nl/image/67262e32-5314-4cae-ba15-0c381422d84b,726.4444580078125
41327,https://resources.kamernet.nl/image/b86eaff6-49af-47c0-a138-07f34ef2faf4,
41329,https://resources.kamernet.nl/image/fe854ae6-826e-4284-8a43-7afbef389b9f,644.8773803710938
41337,https://resources.kamernet.nl/image/e6d3a5db-6ee6-4e66-8ab0-47e32c38c937,628.156494140625
41338,https://resources.kamernet.nl/image/5ccfbbb7-9db3-41b3-a613-f4d0b304cf4b,665.0633544921875
41339,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41341,https://resources.kamernet.nl/image/42ea25f5-514c-4e4d-8706-2ee7efdf6561,827.6019287109375
41347,https://resources.kamernet.nl/image/00b83552-c2f7-4e5f-922a-c0b4ea2d085e,
41352,https://resources.kamernet.nl/image/870127b8-44ca-4a4d-b739-e7751c4e0efe,
41353,https://resources.kamernet.nl/image/a9496ada-0b88-472e-a806-6f2559c63580,1039.0872802734375
41355,https://resources.kamernet.nl/image/34775c25-9680-4ad5-8284-da28f2b12c5e,758.4719848632812
41365,https://resources.kamernet.nl/image/55de127c-e87a-439c-a2c6-f6b01b552ee0,853.677490234375
41366,https://resources.kamernet.nl/image/035a940e-2c7e-41d8-9169-14b3ffe03739,
41369,https://resources.kamernet.nl/image/4b4ede56-6607-4e78-b240-022d7c9990c6,785.7122802734375
41370,https://resources.kamernet.nl/image/2bdc2040-f458-4442-a512-fc590aa9bab0,
41371,https://resources.kamernet.nl/image/05dcba28-4411-4db7-b9a5-12e214edb0bb,553.0253295898438
41372,https://resources.kamernet.nl/image/1eb2bb45-2a2f-4a21-90fc-0927fa4d59ac,675.9700927734375
41373,https://resources.kamernet.nl/image/5e0b9957-fd2e-42bf-9d7e-be11a7ec4e89,
41374,https://resources.kamernet.nl/image/e93eff5b-240a-422f-a10d-03d19c1bcebc,854.4340209960938
41377,https://resources.kamernet.nl/image/7b2936ec-4e6c-434a-b16f-70812350aa15,701.32275390625
41378,https://resources.kamernet.nl/image/9c6e0eff-77a7-4a41-bfd2-17326fc46586,666.0494384765625
41379,https://resources.kamernet.nl/image/004f3b7f-25f6-47ca-aba0-33cf8a9db163,736.6074829101562
41380,https://resources.kamernet.nl/image/90d221f7-dc33-4e17-acfd-f0ef886a9b3e,
41382,https://resources.kamernet.nl/image/51426421-4d55-400f-bff6-38dd04dea17b,666.0494384765625
41384,https://resources.kamernet.nl/image/820abaa5-4bcc-4146-bc77-730dfa73289c,494.9981994628906
41386,https://resources.kamernet.nl/image/7b96e291-8fac-4d9c-9015-bd2aa76106e2,961.049072265625
41388,https://resources.kamernet.nl/image/74e2e8ae-d4b9-4a58-ab8e-78c27e90bcee,743.7418823242188
41389,https://resources.kamernet.nl/image/98709cf5-d179-4c22-99e8-c5f8f70c0c25,412.49267578125
41390,https://resources.kamernet.nl/image/007b1ee1-bfdd-4b61-9aa9-d568c14be838,792.51708984375
41391,https://resources.kamernet.nl/image/a1b005c1-616a-4bee-a7ed-c50712b92777,669.4239501953125
41394,https://resources.kamernet.nl/image/e68204ad-c63e-4458-b6fb-361411fcccbe,668.6446533203125
41396,https://resources.kamernet.nl/image/21086ecb-1fdb-4d32-8d9a-34e93348a2be,726.1159057617188
41398,https://resources.kamernet.nl/image/a4933339-1708-49cf-9fe7-b705ae15ca56,662.1067504882812
41401,https://resources.kamernet.nl/image/f83650e7-6f6f-49f4-8dc8-8bcd43292baf,969.4344482421875
41402,https://resources.kamernet.nl/image/df17848a-6324-407e-a078-12f966e6af9f,959.8900146484375
41405,https://resources.kamernet.nl/image/ddfb57a5-6c2b-401c-acdd-b8e8bfb79e85,832.5219116210938
41406,https://resources.kamernet.nl/image/73eb1200-baa9-4b0d-b6cc-bf1499a881a6,852.0244140625
41409,https://resources.kamernet.nl/image/79bba638-db22-4432-9891-b555a9f635c6,925.8414916992188
41412,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41417,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41421,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41422,https://resources.kamernet.nl/image/972f39ea-49af-4405-854d-943cc452bfde,650.6758422851562
41424,https://resources.kamernet.nl/image/1fd5da16-773a-41e1-976f-493e31416942,585.2271728515625
41428,https://resources.kamernet.nl/image/39ca30ba-eb32-4e60-9a74-f89cef49d565,825.2283325195312
41430,https://resources.kamernet.nl/image/5d472f26-65e0-476e-a555-18e8c8d5a921,580.1604614257812
41431,https://resources.kamernet.nl/image/be6da28b-8ae8-4c84-bbe1-726f1ff84be1,349.9281921386719
41433,https://resources.kamernet.nl/image/58bbeb7b-a42c-4bab-bb3d-aba62ec608aa,890.02099609375
41437,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41441,https://resources.kamernet.nl/image/1bd5e5fb-cbd2-4707-9c41-9dd50d8041d6,554.8980712890625
41442,https://resources.kamernet.nl/image/13a453f3-ed0a-42f1-b19d-ff08a035c2e6,756.2949829101562
41443,https://resources.kamernet.nl/image/0aa45cb8-e3b1-4e99-8aec-611210957e33,563.5416870117188
41444,https://resources.kamernet.nl/image/c6dd75a8-e957-4494-b4a7-39fd8a6da084,899.48486328125
41445,https://resources.kamernet.nl/image/4c5ff0ef-a767-4591-b323-97f5475fa72e,921.548828125
41449,https://resources.kamernet.nl/image/585c7443-b9b9-4125-b16f-69b30bbb77ff,690.16943359375
41451,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41453,https://resources.kamernet.nl/image/113df0c4-f9e3-419b-8c77-a5450991a40b,350.24261474609375
41455,https://resources.kamernet.nl/image/cdf2fa29-ae6e-4543-89df-aa33bd89dc71,378.81036376953125
41458,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41459,https://resources.kamernet.nl/image/6af9613d-e2c8-4234-b449-722eb88fbc6a,412.8626708984375
41461,https://resources.kamernet.nl/image/10bd0c36-d8b5-4509-be27-5bb3e030b11a,
41462,https://resources.kamernet.nl/image/28806b10-e241-4f7b-84f5-a2d65b8de8b4,
41466,https://resources.kamernet.nl/image/b46b7d18-df0b-4458-bcd3-e35ff737073c,955.32763671875
41468,https://resources.kamernet.nl/image/ecc47522-8ae3-44cf-9965-d5a9fcdc6319,825.1314086914062
41469,https://resources.kamernet.nl/image/e144c613-ea45-4778-9ba7-f8f5322828fa,1034.59423828125
41471,https://resources.kamernet.nl/image/1bf17ebb-b95a-4292-af9d-c50b3bd98370,683.45068359375
41476,https://resources.kamernet.nl/image/f428a561-bd23-45e2-a91c-b2109a9e2ba3,470.5838317871094
41477,https://resources.kamernet.nl/image/04035923-c188-485f-96c3-6f7f22182cbd,688.6831665039062
41478,https://resources.kamernet.nl/image/08c05084-db45-43ab-941f-4103ddfe42e2,794.43701171875
41480,https://resources.kamernet.nl/image/bd52b3dc-b5e4-4a35-b652-52b8a783fe7e,914.1257934570312
41488,https://resources.kamernet.nl/image/965901ef-fb33-4101-8fa7-ae4cc618350a,753.7772216796875
41489,https://resources.kamernet.nl/image/537f3b96-56a6-48d7-9332-9d477f62d8eb,789.7549438476562
41493,https://resources.kamernet.nl/image/ea465a2a-a801-440d-9c0f-2b3b73f87d28,897.0881958007812
41501,https://resources.kamernet.nl/image/b9f15d01-fbc9-407b-ac87-f52b2e0dbe60,650.1714477539062
41503,https://resources.kamernet.nl/image/b5d7ecfd-5017-42b3-8c3d-3afa0bbac7c0,527.1824951171875
41507,https://resources.kamernet.nl/image/4098693d-64e5-4eca-a8a8-95d65bfde31d,
41513,https://resources.kamernet.nl/image/11d310af-ecfe-4688-ad5c-9f4d508e7920,774.8253173828125
41514,https://resources.kamernet.nl/image/ea0c3e99-2523-4d34-8692-94ea6ce45bb8,1022.9462890625
41516,https://resources.kamernet.nl/image/85c39c88-e28f-44dc-9c9a-f6756509d3f2,739.8778686523438
41517,https://resources.kamernet.nl/image/f59d973f-602c-42e8-9115-4656fd1472a9,798.7284545898438
41519,https://resources.kamernet.nl/image/cccb4478-0dd8-4dc5-a63c-a74e2e56810e,463.9718322753906
41523,https://resources.kamernet.nl/image/91e1cce0-6d57-4926-91e7-3755a5b8e1d6,859.7255249023438
41528,https://resources.kamernet.nl/image/c8b0348c-f572-43d0-9bf0-ef379d3d8cd2,668.1766357421875
41529,https://resources.kamernet.nl/image/c377a63d-648a-4176-ba71-16f23f0a1778,693.3587646484375
41530,https://resources.kamernet.nl/image/8cdb9a54-f364-427a-b160-93d1dd771b35,527.177978515625
41531,https://resources.kamernet.nl/image/99e169dc-a99c-4389-89b0-a5270504ce76,635.5040893554688
41540,https://resources.kamernet.nl/image/92f88f32-44b5-41af-bd65-be7270d107ab,910.9723510742188
41547,https://resources.kamernet.nl/image/61c29ebb-208e-4423-aba8-dfda43252e7f,907.313720703125
41548,https://resources.kamernet.nl/image/0d60188e-e71a-447b-b9ba-ddff5d673fbf,
41549,https://resources.kamernet.nl/image/29d2db97-26b7-4caa-8e12-e516141cffbd,826.3362426757812
41551,https://resources.kamernet.nl/image/63b38523-639c-4f45-9e76-732814f9d5b9,535.7919311523438
41553,https://resources.kamernet.nl/image/4188a833-d82e-44e8-ae19-bcad96a4491d,
41554,https://resources.kamernet.nl/image/74555b7e-ab85-4c55-9623-c0cdbe44cb9a,959.0933837890625
41555,https://resources.kamernet.nl/image/cfde10d4-5b32-4983-b152-95a09400cfbd,724.016357421875
41556,https://resources.kamernet.nl/image/e3e88f7e-806c-4a86-9ffd-4f64ec76b8f1,581.0247192382812
41557,https://resources.kamernet.nl/image/2a030f9b-a8a4-4204-8a11-beaa1785efe6,844.0487670898438
41559,https://resources.kamernet.nl/image/6993b8bc-d302-4223-b1bc-d97d1076f363,753.7456665039062
41561,https://resources.kamernet.nl/image/6d76d811-18d5-4cc8-9168-9191826ca6e1,839.7828369140625
41564,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41565,https://resources.kamernet.nl/image/976a4e3f-7910-4725-a6cf-8319af8bc90e,1041.51611328125
41567,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41572,https://resources.kamernet.nl/image/608ed2e4-e3b9-4d87-8b44-d01a802a9634,467.09112548828125
41574,https://resources.kamernet.nl/image/67d0ab63-019d-44b6-8015-a979b127a87c,562.8609008789062
41575,https://resources.kamernet.nl/image/f86235cc-08fa-4284-baa1-4461a75297f9,598.5057983398438
41579,https://resources.kamernet.nl/image/cddbbb64-52ba-4650-afee-f15446402317,360.4527282714844
41580,https://resources.kamernet.nl/image/5eede6a8-43e4-420e-9e6b-1af3970bd6ef,857.07763671875
41586,https://resources.kamernet.nl/image/1d971aea-90f9-4ae7-a0d4-7f0156e1dd8e,832.539794921875
41587,https://resources.kamernet.nl/image/1cf45a0e-0fc2-4098-9855-1d954092cb70,808.3121337890625
41588,https://resources.kamernet.nl/image/7a7246d3-3f14-44b3-920d-d1645a0993cd,979.1219482421875
41592,https://resources.kamernet.nl/image/a3ae0f1c-d150-4234-bc6a-295059f91f57,1045.8829345703125
41597,https://resources.kamernet.nl/image/2189f28a-2fff-4443-bdad-76b59bc8ba5e,861.2477416992188
41602,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41604,https://resources.kamernet.nl/image/dda5bacc-83c5-4219-bc39-a0d8c723dda1,852.592041015625
41608,https://resources.kamernet.nl/image/850e392d-17c0-40b8-891a-cc7a5c575815,539.5628051757812
41609,https://resources.kamernet.nl/image/749c23b7-94cb-486d-839a-cc54d208677b,787.501220703125
41610,https://resources.kamernet.nl/image/3458cb3a-442a-4b37-b0a1-8f7057c02771,644.9296875
41617,https://resources.kamernet.nl/image/ef45b77d-b8b9-476a-9fd1-0d306276e2e1,640.4237670898438
41619,https://resources.kamernet.nl/image/faff0aef-c3b4-434f-9b6f-53d1a6a3db64,555.6632080078125
41621,https://resources.kamernet.nl/image/638c5614-3fc3-47d5-a64d-70edead4158c,792.3004760742188
41624,https://resources.kamernet.nl/image/d31bcd7b-a3aa-4943-b6fe-5e3f5c89eb4e,875.93505859375
41626,https://resources.kamernet.nl/image/48c6dcdd-7600-45bd-8e13-7dff57104e70,1029.160888671875
41627,https://resources.kamernet.nl/image/a124ab14-8001-4711-9582-e936f3a44f2b,343.7464294433594
41629,https://resources.kamernet.nl/image/69701ee6-83bf-4e2d-b029-6ae27477e24d,
41631,https://resources.kamernet.nl/image/b40ae40c-7d75-48a1-9ab8-c7f5fc819f71,830.580810546875
41634,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
41637,https://resources.kamernet.nl/image/44754570-a440-46e5-9907-e2093ee142d1,659.8309326171875
41639,https://resources.kamernet.nl/image/60c1d406-d312-44ac-8e4e-9d916354aa3c,775.6898803710938
41641,https://resources.kamernet.nl/image/9930ff04-b70b-4f4a-bcfc-2b858303f4ac,500.8368835449219
41648,https://resources.kamernet.nl/image/007dd618-e177-45ee-9ca8-5c79f24a407a,729.7177124023438
41650,https://resources.kamernet.nl/image/1df70609-99a6-444c-9d6c-543e07de3fe0,967.8323364257812
41652,https://resources.kamernet.nl/image/a92748b6-e33c-48d0-ab7b-f1c5e6d35540,856.1006469726562
41654,https://resources.kamernet.nl/image/1746a8d5-eeb2-41a9-b79c-4dee5bbec948,1000.7858276367188
41655,https://resources.kamernet.nl/image/c8697996-ef92-4afb-b101-57ec1d1b10a4,1141.783447265625
41659,https://resources.kamernet.nl/image/3a08af0c-5cf4-4b38-80e6-d1fe986b703b,928.3231811523438
41662,https://resources.kamernet.nl/image/6f5a7f2a-3767-44dd-a5e8-fdd166a17afe,802.8521118164062
41664,https://resources.kamernet.nl/image/abf55935-0fed-4e85-9258-e9ce6cd96ba5,896.529296875
41669,https://resources.kamernet.nl/image/9db29bfa-d453-4c6d-8d5a-4fccd6b23d5a,
41671,https://resources.kamernet.nl/image/60be8b5c-e40a-46cd-80bb-bdb7568b8398,748.2276000976562
41672,https://resources.kamernet.nl/image/9ac4d5fa-4506-4799-b207-70b9dcfdb30d,776.8895263671875
41673,https://resources.kamernet.nl/image/7b0f64a2-ed31-4b90-b1bf-126fb962e2da,1041.664794921875
41676,https://resources.kamernet.nl/image/521f0946-ab37-44be-9740-23d8f4d0644b,
41679,https://resources.kamernet.nl/image/0d8169ef-1019-4398-accf-9c00b6d1d969,702.1917114257812
41683,https://resources.kamernet.nl/image/0a80a328-7ccc-43c9-8c05-a023e644f671,713.3983764648438
41684,https://resources.kamernet.nl/image/ad524ec9-6095-42bb-a49c-63a70755a346,561.0060424804688
41686,https://resources.kamernet.nl/image/08550fa8-4482-4590-9698-6c9f6e8a0c6b,
41688,https://resources.kamernet.nl/image/c6a08e74-524b-4593-a075-aaa06301ad54,
41693,https://resources.kamernet.nl/image/50268ccf-3c6f-457c-8eb2-28ff7f0a1cf0,557.495361328125
